#,Feature,Feasibility,Status,Notes
1,Continuous page scroll (all pages stacked browser-style),Hard,Open,"Re-rated Medium→Hard (2026-06): the single-page assumption is load-bearing everywhere — _screen_to_pdf would become screen→(page,x,y), every gesture/zoom/search/anchor path assumes one current page, and 'current page' drives the notes panel (scroll would constantly commit/restore notes while typing). Several sessions, high regression risk. Prerequisite: page→surface LRU render cache (shared with #23 thumbnails). Cheap alternative shipped as #20."
2,Text selection (Alt+drag copies text like a browser),Easy,Done,Alt+drag highlights words (word-level via page.get_text('words')); Ctrl+C copies in reading order with line/paragraph breaks. Alt+click opens PDF links. Status was stale — shipped in May.
3,OCR document before opening,Easy-Medium,Open,Needs ocrmypdf installed; requires progress indicator for large files. Unchanged.
4,Render markdown in notes panel,Done,Done,Live Typora-style rendering implemented with GtkSource TextTags; Ctrl+B/I/E formatting shortcuts added.
5,Copy error messages to clipboard,Done,Done,Errors show in Adw.AlertDialog with a Copy Error button (fixed GTK4 clipboard API).
6,MX Master thumb button (btn 277) toggles pan mode,Done,Done,"Hold-to-pan (2026-06): hold button 10 and move the mouse to pan, release to stop (was a press-toggle via GestureSingle). Detected with EventControllerLegacy — the only layer that reports button-10 press AND release through pointer movement, since gestures cancel the sequence once a drag claims it (extras/probe_thumb.py). PyGObject quirk: the signal's event arg marshals as None, so the handler falls back to controller.get_current_event()."
7,Mouse buttons 8/9 navigate previous/next page,Done,Done,Added alongside thumb button work.
8,Set as default application for PDFs,Done,Done,.desktop file registered via xdg-mime; also registered for text/markdown.
9,Auto-convert PPTX to PDF on open,Done,Done,LibreOffice runs in background thread; shows Converting toast.
10,Editable ink annotations (erase after reopen),Done,Done,Migrated from Poppler to PyMuPDF; strokes saved as PDF ink annotations — individually erasable across sessions.
11,Add / delete pages,Done,Done,Ctrl+Shift+N inserts blank page; Ctrl+Shift+Del removes current page.
12,Unsaved changes dialog,Done,Done,Intercepts close-request and open-file when dirty; Save / Discard / Cancel.
13,LaTeX formula rendering in notes,Hard,Open,Requires matplotlib mathtext → Cairo pixmap → TextBuffer child anchor; manageable but needs TextMark bookkeeping for cursor-show/hide like Typora.
14,Multi-page PDF export / reorder pages,Easy,Open,PyMuPDF: doc.copy_page / doc.move_page. Drag-to-reorder would need a separate page-thumbnail sidebar widget.
15,Anchor markers linking notes to PDF spots,Easy,Done,Ctrl+Alt+click inserts <!-- anchor:X:Y --> at notes cursor; numbered circles drawn on canvas. Stored invisibly in the sidecar .md file. Cursor line in notes highlights the corresponding marker on the PDF; clicking a marker jumps the notes cursor to its line.
16,Ctrl+F text search,Easy,Done,"SearchEntry in a slide-down Revealer above the canvas. Searches all pages via fitz.search_for; highlights all hits in yellow, active match in orange. Next/prev with Enter/↑/↓ buttons; wraps around; navigates across pages automatically."
17,Inline LaTeX-style formatting in notes,Easy,Done,"Superscripts (x^2 or x^{ab}), subscripts (x_1 or x_{ab}), and symbol shortcuts (\sum → Σ, \alpha → α, 30+ symbols). Markers hidden on non-cursor lines; symbols substituted in buffer and restored when cursor enters. rise+scale TextTags, no matplotlib."
18,Export PDF with notes pages,Easy,Done,Ctrl+E exports the open PDF with a notes page after each source page. Anchor markers drawn on source pages (numbered circles); notes text rendered inline with [N] markers replacing anchors. Option to include/skip empty-notes pages.
19,Undo for erase operations,Easy,Done,Operation-based undo stack: Ctrl+Z undoes draws and erase drags (one drag = one undo group); also restores strokes loaded from file. Stack re-keyed on page insert/delete.
20,Scroll past page boundary flips page,Easy,Done,Scrolling 3 notches past a visible page edge flips the page (resistance resets on direction reversal). Fitted views re-fit the new page; zoomed views keep zoom/horizontal position and align the new page top (bottom when flipping back). Canvas-initiated page changes now fire on_page_will_change so the window commits notes first — also fixes note loss on link jumps and cross-page undo.
21,Autosave + crash recovery,Medium,Done,Snapshot dirty PDF+notes to ~/.local/state/sidemark/autosave/<path-hash>/ every 60s via canvas.save_copy(); original never touched until explicit save. On open: Recover / Discard / Not now dialog when a snapshot is newer than the file. Snapshot deleted on save and on discard-changes; pruned after 30 days at startup. Limitation: notes-only mode (.md without PDF) is not autosaved yet.
22,Callouts: anchor note text rendered on the PDF with an arrow,Medium,Done,"<!-- callout:X:Y --> marker paired with an anchor (working name was 'ship'). Ctrl+Alt+drag places anchor at press and callout box at release (dashed preview line during drag); plain Ctrl+Alt+click stays anchor-only. Paragraph text rendered in a wrapped box on canvas (PangoCairo, screen-space for crisp text) and in Ctrl+E export (height measured on a scratch page — insert_textbox silently renders nothing on overflow). Shared _parse_anchors() feeds canvas, window highlight logic and export. Drag-to-reposition still open."
23,Outline/TOC sidebar,Easy,Done,"doc.get_toc() → ListBox in a slide-out Revealer left of the split pane; rows indented by level, click navigates, Ctrl+T or header button toggles. Button disabled for PDFs without a TOC. Pairs with future page-thumbnail sidebar (#14)."
24,Recent files menu + launcher integration,Easy,Done,"Shipped: recent.json in ~/.local/share/sidemark (newest first, cap 15, scratchpad/blanks excluded); header MenuButton rebuilt on popover show; Gtk.RecentManager feeds recently-used.xbel (GTK dialogs, KF6 KRecentDocument/krunner). Walker/Omarchy: extras/sidemark_recent.lua elephant menu (jq-based, modeled on the local vscode.lua), installed via opt-in ./install.sh --walker-menu (xbel + default-app handling already covers most workflows); sidemark --list-recent prints name\tpath without importing GTK for other launchers. Skipped: dedicated krunner C++/KPackage plugin (xbel already covers KDE; a native runner would be ~1-2 days incl. packaging). Startup view instead of scratchpad still open."
25,Highlighter pen mode,Easy-Medium,Done,"Shipped: stroke dict gained 'opacity'; Pen/Highlighter segmented switcher at the top of the pen-settings popover (Ctrl+H flips it); while the highlighter is active the header pen button shows a live preview of the highlight stroke instead of the pencil icon. Pen-settings popover (width scale, color button, swatches) routes to whichever tool is active; highlighter defaults to yellow/12pt/0.40. Round-trips through the PDF CA key via annot.set_opacity / annot.opacity (fitz reports -1 when unset). Eraser, undo/redo and export work unchanged since strokes stay ordinary ink annotations."
26,Stylus pressure support,Medium-Hard,Open,"Gtk.GestureStylus gives pressure, but PDF ink annotations have one width per annotation — variable-width strokes need segmenting into multiple annots. Needs hardware to verify."
27,Flatpak packaging,Medium,Open,Manifest + PyMuPDF module build is the main effort; Flathub would reach non-Arch users. No code changes.
28,Keep PDF view adjusted when notes sidebar toggles or window resizes,Easy,Done,"Canvas reacts to its GTK resize signal: while in fitted state (tracked via _is_fitted, cleared by any manual zoom/pan) a resize re-fits the page; a manually zoomed view keeps the PDF point at the viewport center anchored. Zoom level is never changed for zoomed views."
29,Global chronological undo,Medium,Done,"Single Ctrl+Z timeline across canvas and notes (fixes draw→type→draw undoing in the wrong order when focus stayed in the sidebar). Window keeps _undo_timeline: one entry per draw/erase gesture (canvas.on_user_action) and one per typing burst between two canvas actions (token stores the page and the text before the burst). Capture-phase key controller intercepts Ctrl+Z before the TextView (skipped when a Gtk.Editable like the search entry has focus). Notes undo restores the snapshot (irreversible set_text — buffer-native undo replaced by the timeline) and jumps to the token's page. Timeline re-keyed on page insert/delete, cleared on file open. Redo added as #31."
