#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
1,Continuous page scroll (all pages stacked browser-style),Hard,Open,"Re-rated Medium→Hard (2026-06): the single-page assumption is load-bearing everywhere — `_screen_to_pdf` would become screen→(page,x,y), every gesture/zoom/search/anchor path assumes one current page, and 'current page' drives the notes panel (scroll would constantly commit/restore notes while typing). Several sessions, high regression risk. Prerequisite: page→surface LRU render cache (shared with #23 thumbnails). Cheap alternative shipped as #20.",13,fc8413845010,
2,Text selection (Alt+drag copies text like a browser),Easy,Done,"`Alt+drag` highlights words (word-level via `page.get_text`('words')); `Ctrl+C` copies in reading order with line/paragraph breaks. `Alt+click` opens PDF links. Status was stale — shipped in May. Link-following extended (2026-06) for footnotes/citations/cross-refs: _open_link_at now follows BOTH LINK_GOTO and LINK_NAMED (kind 4 — what LaTeX/hyperref emits for \cite/\ref/cross-refs; PyMuPDF usually resolves the named destination into the same page/to fields, and an unresolved page=-1 name falls back to document.resolve_names() via _resolve_named_dest). It reads link['to'] and calls canvas.follow_goto(page, to_y), which (a) handles SAME-page jumps (the common footnote case — go_to_page used to no-op when idx==current), (b) scrolls the destination point into view via _scroll_to_pdf_y (positions to_y ~18% down the viewport at the current zoom, clamped so it never reveals empty space above the page top) instead of landing at the page top, and (c) pushes the reading location (page, ox, oy, scale) onto canvas._nav_history so nav_back() (Alt+Left, wired in _on_global_key capture phase) returns there. History cleared on load(); on_nav_history(can_back) callback drives a one-time _toast hint ('press Alt+Left to go back') on the first follow per session (window._link_hint_shown). LINK_URI still launches the browser. Tests: TestLinkNavigation (follow records history + scrolls, nav_back restores page/view, same-page footnote round-trip, empty-history no-op, load clears, callback push/pop, Alt+click on a real fitz GOTO link via make_linked_pdf, Alt+click on a NAMED link). README navigation bullet + shortcuts table (Alt+click / Alt+Left).",14,cdfade6a7ea2,
3,OCR document before opening,Easy-Medium,Done,"DONE (2026-06): scanned-PDF detection + optional OCR via the external 'ocrmypdf' tool. _pdf_needs_ocr(path) samples the first ~10 pages and flags a doc that carries images but has almost no extractable text. On opening such a PDF, _maybe_offer_ocr shows a toast with an 'Add text layer' button (or, if ocrmypdf isn't installed, a one-time install hint). _ocr_document runs `ocrmypdf --skip-text` in a worker thread with a busy toast, then reopens the searchable result in place (mirrors the PPTX-convert flow). Also a menu action 'Add text layer (OCR)' (_ocr_current) for the current tab. Each path is offered only once per session (_ocr_seen). ocrmypdf is an optdepend (PKGBUILD), not a hard dependency. install.sh can install it too: a --with-ocr flag installs it non-interactively, and otherwise an interactive 'Optional: OCR…' step offers it ONLY when ocrmypdf isn't already on PATH (defaults to no; under -y it's skipped with a hint rather than auto-pulling the heavy Tesseract/Ghostscript stack). Distro-aware (_install_ocr): arch — ocrmypdf is AUR-only (pacman -S fails 'target not found'), so install via paru/yay (ocrmypdf+tesseract-data-eng), falling back to pacman tesseract/ghostscript + pip --user ocrmypdf when no AUR helper is present (verify also checks ~/.local/bin/ocrmypdf); the AUR build runs with PATH=/usr/bin:$PATH so a mise/pyenv/asdf python shim doesn't shadow the system python and break makepkg's `python -m build` for AUR Python deps (e.g. fpdf2); deb=ocrmypdf (bundles eng); rpm=ocrmypdf+tesseract-langpack-eng — the eng langpack matters because it isn't pulled automatically and OCR errors without it. Notes preservation (2026-06 fix): OCR originally reopened the temp output via open_file(), which derived a fresh empty notes sidecar in /tmp and severed the document from its real notes (looked like 'OCR deleted all notes'). Now _apply_ocr_result swaps only the searchable PDF into the SAME session, keeping notes_model, _active_notes_path and the original save target (_path); the OCR input is canvas.save_copy() so current strokes/page edits are baked in too; the doc is marked dirty so the text layer is written to the original file on save. Tests: TestOCR (detect scanned vs text vs blank, offer marks scanned-seen not text, _apply_ocr_result keeps notes + save target). README OCR bullet + install.sh prose updated.",7,74f15663a0c1,
4,Render markdown in notes panel,Done,Done,Live Typora-style rendering implemented with GtkSource TextTags; `Ctrl+B`/I/E formatting shortcuts added.,15,6711e3b5433c,
5,Copy error messages to clipboard,Done,Done,Errors show in `Adw.AlertDialog` with a Copy Error button (fixed GTK4 clipboard API).,16,29db04b49b5d,
6,MX Master thumb button (btn 277) toggles pan mode,Done,Done,"Hold-to-pan (2026-06): hold button 10 and move the mouse to pan, release to stop (was a press-toggle via GestureSingle). Detected with EventControllerLegacy — the only layer that reports button-10 press AND release through pointer movement, since gestures cancel the sequence once a drag claims it (`extras/probe_thumb.py`). PyGObject quirk: the signal's event arg marshals as None, so the handler falls back to `controller.get_current_event()`.",9,f96e78626a68,c2f261d
7,Mouse buttons 8/9 navigate previous/next page,Done,Done,Added alongside thumb button work.,17,4577224c9600,
8,Set as default application for PDFs,Done,Done,.desktop file registered via xdg-mime; also registered for text/markdown.,18,bc4c7772df5c,
9,Auto-convert PPTX to PDF on open,Done,Done,LibreOffice runs in background thread; shows Converting toast.,19,5b70064dd313,
10,Editable ink annotations (erase after reopen),Done,Done,Migrated from Poppler to PyMuPDF; strokes saved as PDF ink annotations — individually erasable across sessions.,20,153a2b6465fb,
