#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
1,Continuous page scroll (all pages stacked browser-style),Hard,Open,"Re-rated Medium→Hard (2026-06): the single-page assumption is load-bearing everywhere — `_screen_to_pdf` would become screen→(page,x,y), every gesture/zoom/search/anchor path assumes one current page, and 'current page' drives the notes panel (scroll would constantly commit/restore notes while typing). Several sessions, high regression risk. Prerequisite: page→surface LRU render cache (shared with #23 thumbnails). Cheap alternative shipped as #20.",13,fc8413845010,
2,Text selection (Alt+drag copies text like a browser),Easy,Done,`Alt+drag` highlights words (word-level via `page.get_text`('words')); `Ctrl+C` copies in reading order with line/paragraph breaks. `Alt+click` opens PDF links. Status was stale — shipped in May.,14,fc68bcd77798,
3,OCR document before opening,Easy-Medium,Open,Needs ocrmypdf installed; requires progress indicator for large files. Unchanged.,7,849556c94010,
4,Render markdown in notes panel,Done,Done,Live Typora-style rendering implemented with GtkSource TextTags; `Ctrl+B`/I/E formatting shortcuts added.,15,6711e3b5433c,
5,Copy error messages to clipboard,Done,Done,Errors show in `Adw.AlertDialog` with a Copy Error button (fixed GTK4 clipboard API).,16,29db04b49b5d,
6,MX Master thumb button (btn 277) toggles pan mode,Done,Done,"Hold-to-pan (2026-06): hold button 10 and move the mouse to pan, release to stop (was a press-toggle via GestureSingle). Detected with EventControllerLegacy — the only layer that reports button-10 press AND release through pointer movement, since gestures cancel the sequence once a drag claims it (`extras/probe_thumb.py`). PyGObject quirk: the signal's event arg marshals as None, so the handler falls back to `controller.get_current_event()`.",9,f96e78626a68,c2f261d
7,Mouse buttons 8/9 navigate previous/next page,Done,Done,Added alongside thumb button work.,17,4577224c9600,
8,Set as default application for PDFs,Done,Done,.desktop file registered via xdg-mime; also registered for text/markdown.,18,bc4c7772df5c,
9,Auto-convert PPTX to PDF on open,Done,Done,LibreOffice runs in background thread; shows Converting toast.,19,5b70064dd313,
10,Editable ink annotations (erase after reopen),Done,Done,Migrated from Poppler to PyMuPDF; strokes saved as PDF ink annotations — individually erasable across sessions.,20,153a2b6465fb,
11,Add / delete pages,Done,Done,`Ctrl+Shift+N` inserts blank page; `Ctrl+Shift+Del` removes current page.,21,6744e1686341,
12,Unsaved changes dialog,Done,Done,Intercepts close-request and open-file when dirty; Save / Discard / Cancel.,22,56f79d8d4f0f,
13,LaTeX formula rendering in notes,Hard,Open,Requires matplotlib mathtext → Cairo pixmap → TextBuffer child anchor; manageable but needs TextMark bookkeeping for cursor-show/hide like Typora.,23,49d46d300cb7,
14,Multi-page PDF export / reorder pages,Easy,Done,"Shipped (2026-06): drag a thumbnail onto another in the page-thumbnail sidebar (#32) to reorder. `PDFCanvas.move_page` reorders the doc via `doc.select`(order) and re-keys all_strokes/_anchors and the undo/redo stacks; `NotesModel.reorder` and `_move_page` re-key notes + the undo timelines. Thumbnail rows carry a `Gtk.DragSource`/`Gtk.DropTarget` (int payload) — intra-app DnD, no portal. Export part already covered by save/#18.",24,ef6860c401c7,d9d9994
15,Anchor markers linking notes to PDF spots,Easy,Done,`Ctrl+Alt+click` inserts `<!-- anchor:X:Y -->` at notes cursor; numbered circles drawn on canvas. Stored invisibly in the sidecar .md file. Cursor line in notes highlights the corresponding marker on the PDF; clicking a marker jumps the notes cursor to its line.,25,45dcb0cf35e0,
16,Ctrl+F text search,Easy,Done,"SearchEntry in a slide-down Revealer above the canvas. Searches all pages via `fitz.search_for`; highlights all hits in yellow, active match in orange. Next/prev with Enter/↑/↓ buttons; wraps around; navigates across pages automatically.",26,9a3bd01e81c4,
