#,Feature,Feasibility,Status,Notes
1,Continuous page scroll (all pages stacked browser-style),Medium,Open,Requires lazy rendering to avoid OOM on large PDFs; significant canvas refactor. PyMuPDF makes this easier — fitz renders pages independently and LRU cache is straightforward.
2,Text selection (Alt+drag copies text like a browser),Easy,Done,"Alt+drag highlights words (word-level via page.get_text('words')); Ctrl+C copies in reading order with line/paragraph breaks. Alt+click opens PDF links. Status was stale — shipped in May."
3,OCR document before opening,Easy-Medium,Open,Needs ocrmypdf installed; requires progress indicator for large files. Unchanged.
4,Render markdown in notes panel,Done,Done,Live Typora-style rendering implemented with GtkSource TextTags; Ctrl+B/I/E formatting shortcuts added.
5,Copy error messages to clipboard,Done,Done,Errors show in Adw.AlertDialog with a Copy Error button (fixed GTK4 clipboard API).
6,MX Master thumb button (btn 277) toggles pan mode,Done,Done,GestureSingle toggle (press once to start," press again to stop)."
7,Mouse buttons 8/9 navigate previous/next page,Done,Done,Added alongside thumb button work.
8,Set as default application for PDFs,Done,Done,.desktop file registered via xdg-mime; also registered for text/markdown.
9,Auto-convert PPTX to PDF on open,Done,Done,LibreOffice runs in background thread; shows Converting toast.
10,Editable ink annotations (erase after reopen),Done,Done,Migrated from Poppler to PyMuPDF; strokes saved as PDF ink annotations — individually erasable across sessions.
11,Add / delete pages,Done,Done,Ctrl+Shift+N inserts blank page; Ctrl+Shift+Del removes current page.
12,Unsaved changes dialog,Done,Done,Intercepts close-request and open-file when dirty; Save / Discard / Cancel.
13,LaTeX formula rendering in notes,Hard,Open,Requires matplotlib mathtext → Cairo pixmap → TextBuffer child anchor; manageable but needs TextMark bookkeeping for cursor-show/hide like Typora.
14,Multi-page PDF export / reorder pages,Easy,Open,PyMuPDF: doc.copy_page / doc.move_page. Drag-to-reorder would need a separate page-thumbnail sidebar widget.
15,Anchor markers linking notes to PDF spots,Easy,Done,Ctrl+Alt+click inserts <!-- anchor:X:Y --> at notes cursor; numbered circles drawn on canvas. Stored invisibly in the sidecar .md file. Cursor line in notes highlights the corresponding marker on the PDF; clicking a marker jumps the notes cursor to its line.
16,Ctrl+F text search,Easy,Done,SearchEntry in a slide-down Revealer above the canvas. Searches all pages via fitz.search_for; highlights all hits in yellow," active match in orange. Next/prev with Enter/↑/↓ buttons; wraps around; navigates across pages automatically."
17,Inline LaTeX-style formatting in notes,Easy,Done,"Superscripts (x^2 or x^{ab}), subscripts (x_1 or x_{ab}), and symbol shortcuts (\sum → Σ, \alpha → α, 30+ symbols). Markers hidden on non-cursor lines; symbols substituted in buffer and restored when cursor enters. rise+scale TextTags, no matplotlib."
18,Export PDF with notes pages,Easy,Done,"Ctrl+E exports the open PDF with a notes page after each source page. Anchor markers drawn on source pages (numbered circles); notes text rendered inline with [N] markers replacing anchors. Option to include/skip empty-notes pages."
19,Undo for erase operations,Easy,Done,"Operation-based undo stack: Ctrl+Z undoes draws and erase drags (one drag = one undo group); also restores strokes loaded from file. Stack re-keyed on page insert/delete."
